Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count
30139517,4,RESOLVED,TESTING ICM ticketing process for Support - NOT A VALID Ticket.,1/23/2017 7:43:53 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by riburka,0,0
30047382,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,1/22/2017 2:21:40 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,43
29738624,2,RESOLVED,UCMCUBE processing failed,1/16/2017 6:20:28 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-smand,Acknowledged by v-smand,0,0
29650851,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/14/2017 1:39:02 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,292,0
29600107,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/13/2017 2:41:21 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhijin,Acknowledged by zhijin,37,0
29542840,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/12/2017 1:36:47 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,46,0
29473815,2,RESOLVED,UCM-A UserAction Reliability is below SLA,1/10/2017 11:31:15 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by healthmanagesvc,18,0
29473432,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/10/2017 11:26:54 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,5,0
29468241,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/10/2017 10:35:55 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,10,0
29417919,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/10/2017 6:56:47 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhijin,Acknowledged by zhijin,2,0
29412426,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/10/2017 4:16:49 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhijin,Acknowledged by zhijin,7,0
29392372,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/9/2017 8:16:39 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,15,0
29384881,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/9/2017 4:56:43 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,7,0
29377458,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/9/2017 1:36:14 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,v-vinai,Acknowledged by v-vinai,4,0
29368647,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/9/2017 8:56:32 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,guowu,Acknowledged by guowu,7,0
29332856,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/8/2017 2:19:46 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,v-chenan,Acknowledged by v-chenan,40,0
29310800,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/8/2017 2:57:31 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,guowu,Acknowledged by guowu,59,0
29302193,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/7/2017 10:57:56 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,12,0
29280312,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/7/2017 12:37:40 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,110,0
29261456,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,1/7/2017 2:54:24 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,7,0
29260684,3,RESOLVED,[ALERT ACTIVATED] - Attainment Full Pull Failure(Restatement-failure)  happened for datafactories AttainmentCalculationFactoryFullPullProd,1/7/2017 2:31:50 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,vikramt,Acknowledged by vikramt,0,22
29257686,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,1/7/2017 1:04:24 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,5,0
29256490,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/7/2017 12:37:46 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,75,0
29253798,1,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,1/6/2017 11:29:17 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,19,0
29252989,2,RESOLVED,Ticketing Job Dispatcher Reliability for Creator is below SLA,1/6/2017 11:09:20 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,3,0
29251493,3,RESOLVED,[ALERT ACTIVATED] - Attainements Full Pull failure  happened for datafactories AttainmentCalculationFactoryFullPullProd,1/6/2017 10:31:56 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,23
29237637,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/6/2017 4:37:02 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,14,0
29215683,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/6/2017 6:57:45 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,zhijin,Acknowledged by zhijin,3,0
29181049,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/5/2017 10:57:42 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,9,0
29165793,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,1/5/2017 8:57:25 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-bhkaka,Acknowledged by v-bhkaka,0,3
29107242,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/5/2017 9:37:59 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,v-vinai,Acknowledged by v-vinai,7,0
29068699,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,1/4/2017 6:42:53 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,109,0
28977651,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,1/3/2017 2:55:23 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,1
28972745,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,1/3/2017 12:23:13 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,v-bhkaka,Acknowledged by v-bhkaka,0,1
28812167,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/30/2016 9:44:19 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,0
28810056,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/30/2016 8:37:21 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,1,2
28773500,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,12/30/2016 1:01:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,1
28771788,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,12/30/2016 12:02:04 AM +00:00,UCM - Unified Customer Management,UCM Opportunities,v-vinai,Acknowledged by v-vinai,1679,0
28690564,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/28/2016 2:23:48 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,1,0
28690057,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/28/2016 2:09:48 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,3,0
28687186,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/28/2016 1:04:02 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,13,0
28686714,1,RESOLVED,Unable to Process REquest : Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/28/2016 12:54:05 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,1,0
28276103,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/21/2016 1:43:09 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,0
28275436,1,RESOLVED,SEnt email to CAP For investigation | Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/21/2016 1:23:08 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,1,0
28273697,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/21/2016 12:53:12 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,1,0
28273374,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/21/2016 12:48:08 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,0
28168741,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,12/19/2016 12:19:56 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,v-maykum,Acknowledged by v-maykum,1,0
28167815,1,RESOLVED,Jobdispather Plugin Reliability is below SLA,12/19/2016 11:52:54 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,5,0
28166163,2,RESOLVED,"[UCMT] Unable to open email in UCMT ""error occurred while retrieving email details""",12/19/2016 10:58:53 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,0,0
28164516,1,RESOLVED,Jobdispather Plugin Reliability is below SLA,12/19/2016 10:12:49 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,4,0
28164212,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,12/19/2016 10:02:42 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,1,0
28061589,1,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 2:36:50 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by healthmanagesvc,3,0
28061222,1,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 2:31:00 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by xiaya,1,0
28060895,1,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 2:24:55 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by healthmanagesvc,1,0
28059754,2,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 1:57:46 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-paljo,Acknowledged by v-paljo,5,1
28059433,2,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 1:51:56 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by healthmanagesvc,1,0
28059228,2,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 1:45:52 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by healthmanagesvc,1,0
28058454,2,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 1:27:38 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by healthmanagesvc,5,0
28058254,2,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 1:22:04 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-paljo,Acknowledged by v-paljo,1,0
28057798,2,RESOLVED,UCM External Service Call Reliability is below SLA,12/17/2016 1:09:53 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-paljo,Acknowledged by v-paljo,3,0
27828461,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,12/15/2016 7:46:50 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,zhama,Acknowledged by v-vapuru,19,0
27391534,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/7/2016 1:04:02 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-paljo,0,0
27391314,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/7/2016 12:53:52 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-paljo,1,0
27388237,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/7/2016 11:19:07 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,5,0
27387529,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,12/7/2016 10:59:28 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-paljo,3,0
27306111,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,12/6/2016 12:11:25 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-snagal,0,2
27037132,2,RESOLVED,UCM-A UserAction Reliability is below SLA,12/1/2016 4:21:20 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,trihua,Acknowledged by trihua,5,0
26986421,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,11/30/2016 10:22:07 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,chlagueu,Acknowledged by chlagueu,14,0
26985525,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,11/30/2016 10:10:17 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,chlagueu,Acknowledged by chlagueu,3,0
26922272,2,RESOLVED,UCM-A UserAction Reliability is below SLA,11/29/2016 7:16:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by healthmanagesvc,9,0
26871136,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,11/29/2016 4:53:07 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,14,0
26866281,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,11/29/2016 3:17:59 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,1,0
26859753,2,RESOLVED,UCM External Service Call Reliability is below SLA,11/29/2016 1:30:03 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by healthmanagesvc,105,0
26765625,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,11/26/2016 7:37:27 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by ansiva,0,8
26665140,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,11/24/2016 2:02:11 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-shaya,Acknowledged by v-shaya,10,0
26296998,1,RESOLVED,service account (redmond/ucmdwdep) password is not working,11/16/2016 5:35:14 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-astahs,0,0
26248985,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,11/15/2016 12:34:56 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,0,0
26248167,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,11/15/2016 12:14:58 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,1,0
26244865,1,RESOLVED,WIP: Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,11/15/2016 10:59:47 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,0,0
26244654,2,RESOLVED,WIP: Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,11/15/2016 10:54:42 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,0,0
26215784,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,11/15/2016 12:12:16 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-snagal,Acknowledged by v-snagal,0,1
25698854,2,RESOLVED,UCM-A UserAction Reliability is below SLA,11/7/2016 2:20:49 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by healthmanagesvc,22,0
25694735,2,RESOLVED,UCM-A UserAction Reliability is below SLA,11/7/2016 12:31:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by healthmanagesvc,13,0
25488100,2,RESOLVED,Jobdispather Plugin Reliability is below SLA,11/4/2016 12:29:34 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by chenlv,12,0
25478928,2,RESOLVED,UCM-A UserAction Reliability is below SLA,11/3/2016 9:43:13 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by healthmanagesvc,5,0
25380103,2,RESOLVED,UCM-A UserAction Reliability is below SLA,11/1/2016 10:24:33 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,satvar,Acknowledged by satvar,38,0
25139711,3,RESOLVED,[AzureUCMSI][DeploySQLDAC] [PreFailed],10/27/2016 4:12:15 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,11
25069945,2,RESOLVED,Pilot tests are failing on CI run,10/25/2016 9:30:56 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,satvar,Acknowledged by satvar,0,0
24803367,3,RESOLVED,[AzureUCMSI][DeploySQLDAC] [PreFailed],10/20/2016 12:18:01 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,4
24798242,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/19/2016 10:46:31 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by healthmanagesvc,14,0
24720105,2,RESOLVED,UCM-A UserAction Reliability is below SLA,10/18/2016 12:52:01 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,chenzh,Acknowledged by chenzh,9,0
24718987,2,RESOLVED,WIP: Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,10/18/2016 12:13:08 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,15,0
