Id,Severity,Status,Title,Create Time,Service,Team,Owner,Notification Status,Hit Count,Child Count,Impact Start Time,Acknowledge Time,Mitigated Time,Resolved Time,Environment,Customer Impacting
38183881,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,5/24/2017 10:32:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,16,5/24/2017 10:30:50 AM +00:00,5/24/2017 12:44:41 PM +00:00,5/25/2017 3:08:37 PM -07:00,5/25/2017 3:10:16 PM -07:00,PROD,FALSE
38173694,3,RESOLVED,[QBRErrorMonitor] UCMQBR [PROD_Error_Prod-AZCEN-UcmJobDispatcher_0] is unhealthy.,5/24/2017 5:51:41 AM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by zhama,5,9,5/24/2017 5:51:41 AM +00:00,5/25/2017 2:06:52 PM +00:00,5/25/2017 2:04:36 PM -07:00,6/2/2017 2:27:21 AM -07:00,PROD,FALSE
38156392,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,5/23/2017 11:17:56 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,17,5/23/2017 11:15:52 PM +00:00,5/24/2017 7:00:52 AM +00:00,5/24/2017 12:23:55 PM -07:00,5/24/2017 12:26:04 PM -07:00,PROD,FALSE
38103613,3,RESOLVED,[ALERT ACTIVATED] - Rvr Factory failure  happened for datafactories RvrFactoryProd,5/23/2017 12:38:42 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,92,5/23/2017 12:35:52 AM +00:00,5/23/2017 1:28:11 AM +00:00,5/24/2017 10:26:04 AM -07:00,5/24/2017 10:27:14 AM -07:00,PROD,FALSE
38070239,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,5/22/2017 3:42:52 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,5,5/22/2017 3:40:51 PM +00:00,5/23/2017 1:29:47 AM +00:00,5/25/2017 6:52:36 AM -07:00,5/25/2017 7:00:53 AM -07:00,PROD,FALSE
38028297,3,RESOLVED,[ALERT ACTIVATED] - BingAdsFactoryProd Failure  happened for datafactories BingAdsFactoryProd,5/22/2017 6:27:18 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,1,5/22/2017 6:25:48 AM +00:00,5/25/2017 9:54:45 AM +00:00,5/25/2017 9:54:48 AM -07:00,5/25/2017 10:40:19 AM -07:00,PROD,FALSE
38020199,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,5/22/2017 2:52:40 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,5,5/21/2017 4:50:50 AM +00:00,5/22/2017 7:51:38 AM +00:00,5/22/2017 9:52:39 AM -07:00,5/22/2017 9:54:55 AM -07:00,PROD,FALSE
37841289,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,5/19/2017 12:21:06 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,11,5/19/2017 12:20:52 PM +00:00,5/22/2017 7:06:00 AM +00:00,5/22/2017 12:38:20 PM -07:00,5/22/2017 12:39:10 PM -07:00,PROD,FALSE
37769436,3,RESOLVED,[Support] Opportunity activity report showing 0 accepted opportunities,5/18/2017 5:18:17 PM +00:00,UCM - Unified Customer Management,UCM Opportunities,yarashwa,Acknowledged by yarashwa,0,0,5/18/2017 5:18:18 PM +00:00,5/19/2017 1:06:14 AM +00:00,5/19/2017 1:30:00 PM -07:00,5/19/2017 4:38:21 PM -07:00,PROD,FALSE
37723631,2,RESOLVED,vNext tests failing due wrong database snapshot of UCMData,5/18/2017 3:15:43 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-nickey,0,0,5/18/2017 3:15:43 AM +00:00,5/18/2017 11:58:04 AM +00:00,5/18/2017 5:00:00 AM -07:00,5/23/2017 2:18:02 PM -07:00,TEST,FALSE
37717867,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/18/2017 1:46:05 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,2,0,5/18/2017 1:46:04 AM +00:00,5/18/2017 1:47:23 AM +00:00,5/18/2017 3:05:57 AM -07:00,5/18/2017 3:06:23 AM -07:00,PROD,FALSE
37714776,1,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/18/2017 12:46:19 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,3,3,5/18/2017 12:46:20 AM +00:00,5/18/2017 12:55:28 AM +00:00,5/18/2017 1:42:36 AM -07:00,5/18/2017 3:04:41 AM -07:00,PROD,FALSE
37701964,1,RESOLVED,UCMA - Azure Data factory Execution Monitoring - Pipeline Failed (Test Message),5/17/2017 9:37:46 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-avarma,Acknowledged by v-avarma,1,0,5/17/2017 9:37:45 PM +00:00,5/17/2017 9:40:59 PM +00:00,5/17/2017 9:41:18 PM -07:00,5/17/2017 9:41:40 PM -07:00,PROD,FALSE
37693905,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,5/17/2017 6:43:40 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,7,5/17/2017 6:20:51 PM +00:00,5/18/2017 6:39:32 AM +00:00,5/19/2017 7:34:54 AM -07:00,5/19/2017 7:36:18 AM -07:00,PROD,FALSE
37671358,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,5/17/2017 9:16:20 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vapuru,Acknowledged by v-vapuru,15,0,5/17/2017 9:16:21 AM +00:00,5/17/2017 9:23:15 AM +00:00,5/19/2017 9:39:47 AM -07:00,5/19/2017 9:40:46 AM -07:00,PROD,FALSE
37655437,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,5/17/2017 3:42:36 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,5,5/17/2017 3:40:50 AM +00:00,5/17/2017 6:46:56 AM +00:00,5/19/2017 9:47:08 AM -07:00,5/19/2017 9:48:06 AM -07:00,PROD,FALSE
37572152,3,RESOLVED,Jobdispather Plugin Reliability is below SLA,5/15/2017 11:31:36 PM +00:00,UCM - Unified Customer Management,UCM Data Visualization Framework,,Acknowledged by wenxs,23,0,5/15/2017 11:31:36 PM +00:00,5/16/2017 5:42:34 AM +00:00,5/16/2017 5:41:36 AM -07:00,5/16/2017 6:57:24 AM -07:00,PROD,FALSE
37326671,3,RESOLVED,[Global Support] [UCMT] Unable to open any communications on the Communications tab of ticket,5/11/2017 2:40:09 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,,Acknowledged by robeoliv,0,0,5/11/2017 2:40:09 PM +00:00,5/11/2017 5:33:16 PM +00:00,5/11/2017 5:56:57 PM -07:00,5/11/2017 10:48:54 PM -07:00,PROD,FALSE
37231184,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/9/2017 11:29:08 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,8,0,5/9/2017 11:29:08 PM +00:00,5/9/2017 11:41:58 PM +00:00,5/15/2017 6:15:03 AM -07:00,5/15/2017 6:15:17 AM -07:00,PROD,FALSE
37022792,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,5/5/2017 11:41:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-shbuch,Acknowledged by v-shbuch,0,9,5/5/2017 11:40:51 PM +00:00,5/8/2017 12:01:28 PM +00:00,5/8/2017 1:30:36 PM -07:00,5/8/2017 1:37:22 PM -07:00,PROD,FALSE
36782854,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,5/2/2017 10:07:44 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,5,5/2/2017 10:05:50 PM +00:00,5/3/2017 12:34:38 AM +00:00,5/3/2017 12:37:26 PM -07:00,5/3/2017 12:39:10 PM -07:00,PROD,FALSE
36769701,3,RESOLVED,Primary Agency timeline timesout and keeps running in PROD and locks the tables,5/2/2017 5:50:33 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-amitb,Acknowledged by v-amitb,0,0,5/2/2017 5:50:33 PM +00:00,5/2/2017 5:51:11 PM +00:00,5/1/2017 10:58:00 PM -07:00,5/10/2017 5:49:27 PM -07:00,PROD,FALSE
36740559,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,5/2/2017 5:21:17 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vaagr,Acknowledged by v-vaagr,10,0,5/2/2017 5:21:16 AM +00:00,5/2/2017 5:25:15 AM +00:00,5/16/2017 6:56:39 AM -07:00,5/16/2017 6:58:31 AM -07:00,PROD,FALSE
36728253,2,RESOLVED,All logging broken,5/2/2017 12:36:58 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,raphr,Acknowledged by robeoliv,0,0,5/2/2017 12:36:58 AM +00:00,5/2/2017 12:41:28 AM +00:00,5/2/2017 4:19:22 AM -07:00,5/2/2017 4:23:39 AM -07:00,PROD,FALSE
36556054,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/28/2017 2:37:21 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,2,4/28/2017 2:35:49 PM +00:00,4/28/2017 5:59:58 PM +00:00,5/1/2017 5:56:34 PM -07:00,5/2/2017 10:28:04 AM -07:00,PROD,FALSE
36536096,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/28/2017 5:28:02 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,2,4/28/2017 5:25:51 AM +00:00,4/28/2017 6:35:34 AM +00:00,5/2/2017 12:30:12 PM -07:00,5/2/2017 12:32:43 PM -07:00,PROD,FALSE
36507570,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/28/2017 12:15:44 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,1,4/28/2017 12:10:48 AM +00:00,4/28/2017 4:31:47 AM +00:00,4/28/2017 1:53:21 PM -07:00,4/28/2017 1:53:44 PM -07:00,PROD,FALSE
36503859,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/27/2017 11:31:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,5,4/27/2017 11:30:50 PM +00:00,4/28/2017 4:31:47 AM +00:00,4/28/2017 1:43:00 PM -07:00,5/2/2017 12:30:04 PM -07:00,PROD,FALSE
36397516,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/26/2017 3:11:42 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,14,4/26/2017 3:10:50 PM +00:00,4/27/2017 4:22:00 AM +00:00,4/27/2017 12:37:24 PM -07:00,4/27/2017 12:37:58 PM -07:00,PROD,FALSE
36376134,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,4/26/2017 6:26:04 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vapuru,Acknowledged by v-vapuru,25,0,4/26/2017 6:26:04 AM +00:00,4/26/2017 6:34:50 AM +00:00,4/26/2017 1:09:12 PM -07:00,4/26/2017 1:09:35 PM -07:00,PROD,FALSE
36341065,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/25/2017 8:36:07 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,2,4/25/2017 8:35:50 PM +00:00,4/26/2017 4:38:01 AM +00:00,4/27/2017 4:15:40 AM -07:00,4/27/2017 4:16:02 AM -07:00,PROD,FALSE
36312173,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/25/2017 12:36:54 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,14,4/25/2017 12:25:51 PM +00:00,4/26/2017 4:38:02 AM +00:00,4/27/2017 4:12:39 AM -07:00,4/27/2017 4:13:46 AM -07:00,PROD,FALSE
36298928,2,RESOLVED,UnitTest,4/25/2017 6:55:09 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Not Acknowledged,0,0,4/25/2017 6:55:07 AM +00:00,4/25/2017 7:23:32 AM +00:00,4/25/2017 12:23:30 AM -07:00,4/25/2017 7:23:32 AM -07:00,TEST,FALSE
36295521,2,RESOLVED,UnitTest,4/25/2017 5:38:03 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Not Acknowledged,0,0,4/25/2017 5:37:59 AM +00:00,,4/25/2017 12:21:27 AM -07:00,4/25/2017 7:21:29 AM -07:00,TEST,FALSE
36276255,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/25/2017 12:20:57 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-manmul,Acknowledged by v-manmul,0,5,4/25/2017 12:20:49 AM +00:00,4/25/2017 7:09:25 AM +00:00,4/25/2017 11:41:15 AM -07:00,4/25/2017 11:43:54 AM -07:00,PROD,FALSE
36036005,3,RESOLVED,[ALERT ACTIVATED] - Mdb Factory Failure  happened for datafactories MdbFactoryProd,4/20/2017 9:21:27 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-sntad,0,8,4/20/2017 9:20:53 AM +00:00,4/20/2017 1:15:21 PM +00:00,4/20/2017 1:14:24 PM -07:00,4/20/2017 1:30:38 PM -07:00,PROD,FALSE
36032853,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/20/2017 8:01:32 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-sntad,0,2,4/20/2017 8:00:48 AM +00:00,4/20/2017 1:29:52 PM +00:00,4/20/2017 1:28:16 PM -07:00,4/20/2017 1:30:38 PM -07:00,PROD,FALSE
36032720,3,RESOLVED,[ALERT ACTIVATED] - UcmBusinessReportingProdAlert  happened for datafactories UcmBusinessReportingProd,4/20/2017 7:57:44 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,,Acknowledged by v-sntad,0,5,4/20/2017 7:55:49 AM +00:00,4/20/2017 1:13:56 PM +00:00,4/20/2017 1:10:35 PM -07:00,4/20/2017 1:30:38 PM -07:00,PROD,FALSE
35920604,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,4/18/2017 1:23:11 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-sntad,Acknowledged by v-sntad,0,32,4/18/2017 1:15:52 PM +00:00,4/19/2017 6:39:23 AM +00:00,4/19/2017 10:23:29 AM -07:00,4/19/2017 10:48:20 AM -07:00,PROD,FALSE
35859263,2,RESOLVED,UCM-T UserAction Reliability is below SLA,4/17/2017 7:27:32 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-anukum,Acknowledged by v-anukum,5,0,4/17/2017 7:27:29 AM +00:00,4/17/2017 8:30:04 AM +00:00,4/17/2017 8:42:33 AM -07:00,4/17/2017 9:27:36 AM -07:00,PROD,FALSE
35615515,2,RESOLVED,[Support] Manila CSS team is seeing a 503 error while trying to access UCMT,4/13/2017 12:42:49 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,lolondon,Acknowledged by yuguo,0,1,4/13/2017 12:42:49 AM +00:00,4/14/2017 11:16:31 PM +00:00,4/18/2017 6:53:45 PM -07:00,5/5/2017 5:27:41 PM -07:00,PROD,TRUE
35524173,3,RESOLVED,[ALERT ACTIVATED] - UcmDataFactory failure  happened for datafactories UcmDataFactoryProd,4/12/2017 2:12:10 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,vikramt,Acknowledged by vikramt,0,17,4/12/2017 2:10:49 AM +00:00,4/13/2017 3:19:38 PM +00:00,4/19/2017 6:47:08 AM -07:00,4/19/2017 6:49:47 AM -07:00,PROD,FALSE
35252747,3,RESOLVED,[ALERT ACTIVATED] - Attainments failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/9/2017 12:16:07 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,6,4/9/2017 12:15:48 AM +00:00,4/10/2017 11:32:09 PM +00:00,4/19/2017 10:36:25 AM -07:00,4/19/2017 10:49:18 AM -07:00,PROD,FALSE
35144042,3,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,4/7/2017 8:05:06 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,20,5,4/7/2017 8:05:06 PM +00:00,4/7/2017 8:34:35 PM +00:00,4/17/2017 11:30:02 PM -07:00,4/17/2017 11:30:25 PM -07:00,PROD,FALSE
35034699,2,RESOLVED,UCM Cloud services deployment failing,4/6/2017 6:50:24 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by v-nickey,0,0,4/6/2017 6:50:24 PM +00:00,4/10/2017 6:50:39 AM +00:00,4/10/2017 6:50:08 AM -07:00,4/10/2017 6:51:38 AM -07:00,PROD,FALSE
34792280,3,RESOLVED,[ALERT ACTIVATED] - Attainment table failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,4/5/2017 12:11:18 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-mithch,Acknowledged by v-mithch,0,2,4/5/2017 12:10:49 AM +00:00,4/5/2017 1:28:54 PM +00:00,4/5/2017 1:33:30 PM -07:00,4/5/2017 1:34:11 PM -07:00,PROD,FALSE
34767030,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,4/4/2017 8:37:26 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-pabhad,Acknowledged by v-pabhad,0,12,4/4/2017 8:35:51 PM +00:00,4/4/2017 8:55:56 PM +00:00,4/6/2017 12:50:26 AM -07:00,4/7/2017 11:24:23 PM -07:00,PROD,FALSE
34739896,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,4/4/2017 4:17:02 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,2,4/4/2017 4:10:50 PM +00:00,4/4/2017 5:43:57 PM +00:00,4/4/2017 8:20:07 PM -07:00,4/4/2017 8:20:55 PM -07:00,PROD,FALSE
34597312,2,RESOLVED,Ticketing Job Dispatcher Reliability for Email Sender is below SLA,4/3/2017 6:26:16 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,0,9,4/3/2017 6:26:15 PM +00:00,4/3/2017 6:43:08 PM +00:00,4/3/2017 10:59:38 PM -07:00,4/3/2017 11:00:05 PM -07:00,PROD,FALSE
34349303,3,RESOLVED,[Support] UI browser scripting error while searching for CIDs,3/31/2017 10:53:08 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-zehund,Acknowledged by v-amitb,0,0,3/31/2017 10:53:07 PM +00:00,3/31/2017 11:54:10 PM +00:00,4/10/2017 9:18:32 PM -07:00,4/10/2017 9:35:49 PM -07:00,PROD,FALSE
34190342,3,RESOLVED,Ticketing Job Dispatcher Reliability for Communication Attacher is below SLA,3/30/2017 5:49:44 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,rykelch,Acknowledged by rykelch,45,1,3/30/2017 5:49:43 PM +00:00,3/30/2017 5:51:58 PM +00:00,4/14/2017 10:02:44 PM -07:00,4/14/2017 10:03:07 PM -07:00,PROD,FALSE
34137839,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,3/30/2017 6:11:15 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,4,3/30/2017 6:10:57 AM +00:00,3/31/2017 5:38:11 PM +00:00,4/5/2017 1:38:04 PM -07:00,4/5/2017 1:40:36 PM -07:00,PROD,FALSE
34055639,3,RESOLVED,BoB Account page is not loading,3/29/2017 1:35:35 AM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by yuguo,0,0,3/27/2017 11:06:00 PM +00:00,3/29/2017 1:36:25 AM +00:00,3/28/2017 1:25:00 AM -07:00,4/10/2017 6:51:40 AM -07:00,PROD,FALSE
33909782,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/27/2017 12:11:53 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,8,3/27/2017 12:10:49 AM +00:00,3/27/2017 6:14:59 PM +00:00,4/5/2017 1:55:24 PM -07:00,4/5/2017 1:59:49 PM -07:00,PROD,FALSE
33788300,2,RESOLVED,AdvertiserHealthChecker Reliability Is Below SLA,3/24/2017 7:59:20 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-vapuru,Acknowledged by v-vapuru,9,0,3/24/2017 7:59:18 AM +00:00,3/24/2017 8:01:37 AM +00:00,4/5/2017 10:37:22 AM -07:00,4/5/2017 10:38:29 AM -07:00,PROD,FALSE
33734586,3,RESOLVED,[ALERT ACTIVATED] - MdbAccountAttributesProdAlert  happened for datafactories MdbAccountAttributesProd,3/23/2017 11:07:35 AM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,ansiva,Acknowledged by ansiva,0,29,4/5/2017 2:43:32 PM +00:00,3/23/2017 9:47:30 PM +00:00,3/24/2017 6:11:03 PM -07:00,4/6/2017 6:12:00 PM -07:00,PROD,FALSE
33696159,2,RESOLVED,vNext testing is failed due to SSL certificate issue,3/22/2017 7:54:09 PM +00:00,UCM - Unified Customer Management,UCM Daily Shipping,,Acknowledged by yuguo,0,0,3/22/2017 7:54:08 PM +00:00,3/22/2017 7:55:02 PM +00:00,3/22/2017 7:54:44 PM -07:00,3/24/2017 4:21:52 PM -07:00,TEST,FALSE
33675166,3,RESOLVED,[ALERT ACTIVATED] - RevenueRecSummaryFactory Failed  happened for datafactories RevenueRecSummaryFactoryProd,3/22/2017 1:37:08 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,1,3/22/2017 1:35:51 PM +00:00,3/22/2017 5:54:23 PM +00:00,4/4/2017 12:15:52 PM -07:00,4/4/2017 12:16:27 PM -07:00,PROD,FALSE
33582389,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/21/2017 8:06:13 PM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,roopapu,Acknowledged by roopapu,5,0,3/21/2017 8:06:12 PM +00:00,3/21/2017 8:14:50 PM +00:00,3/22/2017 6:13:51 AM -07:00,3/22/2017 6:14:17 AM -07:00,PROD,FALSE
33549258,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/21/2017 6:36:01 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,7,0,3/21/2017 6:35:59 AM +00:00,3/21/2017 6:50:22 AM +00:00,3/21/2017 11:21:44 AM -07:00,3/21/2017 11:22:14 AM -07:00,PROD,FALSE
33545814,2,RESOLVED,Ticketing Job Dispatcher Reliability for UCMT ASD plugin is below SLA,3/21/2017 4:35:39 AM +00:00,UCM - Unified Customer Management,UCM Ticketing & Engagement,v-smitak,Acknowledged by v-smitak,5,0,3/21/2017 4:35:35 AM +00:00,3/21/2017 4:39:49 AM +00:00,3/21/2017 11:27:20 AM -07:00,3/21/2017 11:27:36 AM -07:00,PROD,FALSE
33508491,3,RESOLVED,[ALERT ACTIVATED] - Attainments tables failure  happened for datafactories AttainmentCalculationIncrementalFactoryProd,3/20/2017 3:17:38 PM +00:00,UCM - Unified Customer Management,UCM Account Management A+P,v-bhkaka,Acknowledged by v-bhkaka,0,21,3/20/2017 3:10:50 PM +00:00,3/20/2017 4:46:56 PM +00:00,4/4/2017 12:17:31 PM -07:00,4/4/2017 12:19:23 PM -07:00,PROD,FALSE
